kısa	kısa+Adj
gezdikleri	gez+Verb+Pos^DB+Adj+PastPart+P3pl
frenler	frenle+Verb+Pos^DB+Adj+AorPart
buharlı	buhar+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetmeyen	yet+Verb+Neg^DB+Adj+PresPart
etmediğiniz	et+Verb+Neg^DB+Adj+PastPart+P2pl
acıyan	acı+Verb+Pos^DB+Adj+PresPart
vurduğum	vur+Verb+Pos^DB+Adj+PastPart+P1sg
bıraktığınız	bırak+Verb+Pos^DB+Adj+PastPart+P2pl
düştüğümüz	düş+Verb+Pos^DB+Adj+PastPart+P1pl
izleyeceği	izle+Verb+Pos^DB+Adj+FutPart+P3sg
oranlı	oran+Noun+A3sg+Pnon+Nom^DB+Adj+With
kurlarındaki	kur+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
enflasyonist	enflasyonist+Adj
artıracak	art+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
alıştığımız	alış+Verb+Pos^DB+Adj+PastPart+P1pl
sağlanamadığı	sağla+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
kurlardaki	kur+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
derinleşen	derin+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
fiyatlarındaki	fiyat+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
göstereceğimiz	göster+Verb+Pos^DB+Adj+FutPart+P1pl
çalışmayan	çalış+Verb+Neg^DB+Adj+PresPart
kalıveren	kal+Verb+Pos^DB+Verb+Hastily^DB+Adj+PresPart
yitirdiği	yit+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
prefabrik	prefabrik+Adj
tesilli	tesil+Noun+A3sg+Pnon+Nom^DB+Adj+With
geleli	gele+Noun+A3sg+Pnon+Nom^DB+Adj+With
bakanlığındaki	bakanlık+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
atıl	atıl+Adj
yöresel	yöresel+Adj
çizen	çiz+Verb+Pos^DB+Adj+PresPart
kazanmadığı	kazan+Verb+Neg^DB+Adj+PastPart+P3sg
mağdur	mağdur+Adj
raporundaki	rapor+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
cezai	cezai+Adj
rezervlerindeki	rezerv+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
endeksli	endeks+Noun+A3sg+Pnon+Nom^DB+Adj+With
bankalardaki	banka+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
umutlu	umut+Noun+A3sg+Pnon+Nom^DB+Adj+With
sistemindeki	sistem+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
söyleyemediği	söyle+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
yaptıramadığı	yap+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
yolladığı	yolla+Verb+Pos^DB+Adj+PastPart+P3sg
iletebilen	ilet+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
kefenli	kefen+Noun+A3sg+Pnon+Nom^DB+Adj+With
medyadaki	medya+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
belirttiğim	belir+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
nitelendirdiğim	nitelen+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
işlettiği	işle+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
yassı	yassı+Adj
ulaşamadıkları	ulaş+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3pl
hoşgörülü	hoşgörü+Noun+A3sg+Pnon+Nom^DB+Adj+With
kursundaki	kurs+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
eskiten	eski+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
şiirsel	şiirsel+Adj
hızlandıran	hız+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PresPart
yüründüğü	yürü+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
irdeleyen	irdele+Verb+Pos^DB+Adj+PresPart
programlayan	programla+Verb+Pos^DB+Adj+PresPart
mekruh	mekruh+Adj
geçilen	geç+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sokmadığımız	sok+Verb+Neg^DB+Adj+PastPart+P1pl
çizdiği	çiz+Verb+Pos^DB+Adj+PastPart+P3sg
istemeli	iste+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
gelişmediği	geliş+Verb+Neg^DB+Adj+PastPart+P3sg
geliştiği	geliş+Verb+Pos^DB+Adj+PastPart+P3sg
sallanan	salla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
fedakarca	fedakar+Adj^DB+Adj+AsIf
yükleyen	yükle+Verb+Pos^DB+Adj+PresPart
ışıltılı	ışıltı+Noun+A3sg+Pnon+Nom^DB+Adj+With
şandeyeli	şandeye+Noun+A3sg+Pnon+Nom^DB+Adj+With
çevresel	çevresel+Adj
sallantılı	sallantı+Noun+A3sg+Pnon+Nom^DB+Adj+With
ipli	ip+Noun+A3sg+Pnon+Nom^DB+Adj+With
karıştırılan	karış+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
sicimli	sicim+Noun+A3sg+Pnon+Nom^DB+Adj+With
tasarladığım	tasarla+Verb+Pos^DB+Adj+PastPart+P1sg
irili	iri+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
ufaklı	ufak+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
kutlayacağımız	kutla+Verb+Pos^DB+Adj+FutPart+P1pl
kutlanan	kutla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
teşekküllü	teşekkül+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetiştiği	yetiş+Verb+Pos^DB+Adj+PastPart+P3sg
arazideki	arazi+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
egzotik	egzotik+Adj
destansı	destansı+Adj
volkanik	volkanik+Adj
dikili	dikili+Adj
mitolojik	mitoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
örülü	örü+Noun+A3sg+Pnon+Nom^DB+Adj+With
konuksever	konuksever+Adj
karşılaştırılmalı	karşılaş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
etnografik	etnografik+Adj
kattaki	kat+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ağaçlı	ağaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
ummadığınız	um+Verb+Neg^DB+Adj+PastPart+P2pl
koruyabilen	koru+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
insanımsı	insan+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
ilçelerdeki	ilçe+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
iktisadi	iktisadi+Adj
küresel	küresel+Adj
dışsal	dışsal+Adj
patlamayan	patla+Verb+Neg^DB+Adj+PresPart
kademeli	kademe+Noun+A3sg+Pnon+Nom^DB+Adj+With
nükleer	nükleer+Adj
getirdiğiniz	getir+Verb+Pos^DB+Adj+PastPart+P2pl
yasadışı	yasadışı+Adj
saptanan	sapta+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
genişleten	genişle+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
yanlı	yanlı+Adj
belindeki	bel+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
listeli	liste+Noun+A3sg+Pnon+Nom^DB+Adj+With
suni	suni+Adj
dolaylarındaki	dolay+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
astıkları	as+Verb+Pos^DB+Adj+PastPart+P3pl
etkilendikleri	etkile+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
girilecek	gir+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
çarşıdaki	çarşı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tasarımındaki	tasarım+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kurulduğumuz	kur+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P1pl
danışılan	danış+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
caddedeki	cadde+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
dönüşen	dönüş+Verb+Pos^DB+Adj+PresPart
ast	ast+Adj
kesinleştirdiği	kesin+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
satılamayan	sat+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
maliyetli	maliyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
kurumsal	kurumsal+Adj
geceli	gece+Noun+A3sg+Pnon+Nom^DB+Adj+With
gündüzlü	gündüz+Noun+A3sg+Pnon+Nom^DB+Adj+With
halihazırdaki	halihazır+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
açıklanamayan	açıkla+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
fındıklı	fındık+Noun+A3sg+Pnon+Nom^DB+Adj+With
sepetinizdeki	sepet+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
deneyimli	deneyim+Noun+A3sg+Pnon+Nom^DB+Adj+With
güvensiz	güven+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kalifiye	kalifiye+Adj
operasyonel	operasyonel+Adj
astronomik	astronomik+Adj
olunmayan	ol+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
durduğumuz	dur+Verb+Pos^DB+Adj+PastPart+P1pl
dönemli	dönem+Noun+A3sg+Pnon+Nom^DB+Adj+With
sürdüren	sür+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
getirilemeyen	getir+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
teredütlü	teredüt+Noun+A3sg+Pnon+Nom^DB+Adj+With
uyduramayan	uy+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PresPart
süratli	sürat+Noun+A3sg+Pnon+Nom^DB+Adj+With
sistemdeki	sistem+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
hissettirecek	hisset+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
getirili	getiri+Noun+A3sg+Pnon+Nom^DB+Adj+With
yavaşlattığımız	yavaşla+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
ticaretteki	ticaret+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
fondaki	fon+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yıkıcı	yık+Verb+Pos^DB+Adj+Agt
yapamayan	yap+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
addeden	addet+Verb+Pos^DB+Adj+PresPart
elzem	elzem+Adj
öneren	öner+Verb+Pos^DB+Adj+PresPart
yapabilen	yap+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
aşina	aşina+Adj
etmeyen	et+Verb+Neg^DB+Adj+PresPart
edemeyen	et+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
çapkın	çapkın+Adj
sallapati	sallapati+Adj
anasözleşmedeki	anasözleşme+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ayni	ayni+Adj
getirici	getir+Verb+Pos^DB+Adj+Agt
yapılmayacağı	yap+Verb^DB+Verb+Pass+Neg^DB+Adj+FutPart+P3sg
kararındaki	karar+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
güden	güt+Verb+Pos^DB+Adj+PresPart
topladıkları	topla+Verb+Pos^DB+Adj+PastPart+P3pl
verdirilecek	ver+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
varılan	var+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yaptırdığı	yap+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
risksiz	risk+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kazançlı	kazanç+Noun+A3sg+Pnon+Nom^DB+Adj+With
tesislerindeki	tesis+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
çözen	çöz+Verb+Pos^DB+Adj+PresPart
bünyesindeki	bünye+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
usulsüz	usul+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sonuçsuz	sonuç+Noun+A3sg+Pnon+Nom^DB+Adj+Without
iskontosuz	iskonto+Noun+A3sg+Pnon+Nom^DB+Adj+Without
belirlenecek	belirle+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
yurtiçindeki	yurtiçi+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
taksitsiz	taksit+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bulunmayacak	bulun+Verb+Neg^DB+Adj+FutPart+Pnon
bıçaklı	bıçak+Noun+A3sg+Pnon+Nom^DB+Adj+With
uyarıldığı	uyar+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
plakalı	plaka+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaptıkları	kap+Verb+Pos^DB+Adj+PastPart+P3pl
ezecek	ez+Verb+Pos^DB+Adj+FutPart+Pnon
siber	siber+Adj
aracınızdaki	aracı+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
planlanan	planla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
evlerindeki	ev+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
bulabildikleri	bul+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3pl
sundukları	sun+Verb+Pos^DB+Adj+PastPart+P3pl
gücündeki	güç+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vitesli	vites+Noun+A3sg+Pnon+Nom^DB+Adj+With
klasmanındaki	klasman+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vurulan	vur+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yayımlandığı	yayımla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
hazırlıksız	hazırlık+Noun+A3sg+Pnon+Nom^DB+Adj+Without
beğenilen	beğen+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
motorize	motorize+Adj
hobileştiren	hobi+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
izlediğimiz	izle+Verb+Pos^DB+Adj+PastPart+P1pl
yaratabileceğimiz	yara+Verb^DB+Verb+Caus+Pos^DB+Verb+Able^DB+Adj+FutPart+P1pl
getirebildiğimiz	getir+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P1pl
yapabildikleri	yap+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3pl
yurtiçi	yurtiçi+Adj
kurduğunuz	kur+Verb+Pos^DB+Adj+PastPart+P2pl
kurmaktaki	kur+Verb+Pos^DB+Noun+Inf1+A3sg+Pnon+Loc^DB+Adj+Rel
inanan	inan+Verb+Pos^DB+Adj+PresPart
minimum	minimum+Adj
cazlı	caz+Noun+A3sg+Pnon+Nom^DB+Adj+With
dekore	dekore+Adj
kırılgan	kırılgan+Adj
planlayan	planla+Verb+Pos^DB+Adj+PresPart
sınıfındaki	sınıf+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
manzarasız	manzara+Noun+A3sg+Pnon+Nom^DB+Adj+Without
çıkardığımız	çık+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
eklediğimiz	ekle+Verb+Pos^DB+Adj+PastPart+P1pl
savaştığımız	savaş+Verb+Pos^DB+Adj+PastPart+P1pl
yetiştiremediği	yetiş+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
anlaşamadığım	anlaş+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
çizildiği	çiz+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
çizdiğiniz	çiz+Verb+Pos^DB+Adj+PastPart+P2pl
filmdeki	film+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
filmlerdeki	film+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
hazırlayan	hazırla+Verb+Pos^DB+Adj+PresPart
filmlerimdeki	film+Noun+A3pl+P1sg+Loc^DB+Adj+Rel
ayrılmayan	ayır+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
benzediğim	benze+Verb+Pos^DB+Adj+PastPart+P1sg
tanımladığı	tanımla+Verb+Pos^DB+Adj+PastPart+P3sg
girdikleri	gir+Verb+Pos^DB+Adj+PastPart+P3pl
yöneteceği	yönet+Verb+Pos^DB+Adj+FutPart+P3sg
attırdığı	at+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
nitelendirilen	nitelen+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
buluşturacak	buluş+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
estetikli	estetik+Noun+A3sg+Pnon+Nom^DB+Adj+With
çalışılan	çalış+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
insanlardaki	insan+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
gündemdeki	gündem+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çelişen	çeliş+Verb+Pos^DB+Adj+PresPart
randevulaşan	randevu+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
galerideki	galeri+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
döşeğindeki	döşek+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kucaklayan	kucakla+Verb+Pos^DB+Adj+PresPart
âşık	aşık+Adj
genişliğindeki	genişlik+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
beklenmeyecek	bekle+Verb^DB+Verb+Pass+Neg^DB+Adj+FutPart+Pnon
ulaşacağı	ulaş+Verb+Pos^DB+Adj+FutPart+P3sg
medyatik	medyatik+Adj
yaratacağı	yarat+Verb+Pos^DB+Adj+FutPart+P3sg
tüketilen	tüket+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
mamül	mamül+Adj
artmadığı	art+Verb+Neg^DB+Adj+PastPart+P3sg
otlayan	otla+Verb+Pos^DB+Adj+PresPart
konan	kon+Verb+Pos^DB+Adj+PresPart
ekşili	ekşi+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
patlıcanlı	patlıcan+Noun+A3sg+Pnon+Nom^DB+Adj+With
sivribiberli	sivribiber+Noun+A3sg+Pnon+Nom^DB+Adj+With
tavuklu	tavuk+Noun+A3sg+Pnon+Nom^DB+Adj+With
sürülmüş	sür+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
yağmurlu	yağmur+Noun+A3sg+Pnon+Nom^DB+Adj+With
yavan	yavan+Adj
zeytinyağlı	zeytinyağı+Noun+A3sg+Pnon+Nom^DB+Adj+With
yoğurtlu	yoğurt+Noun+A3sg+Pnon+Nom^DB+Adj+With
havuçlu	havuç+Noun+A3sg+Pnon+Nom^DB+Adj+With
bezelyeli	bezelye+Noun+A3sg+Pnon+Nom^DB+Adj+With
cevizli	ceviz+Noun+A3sg+Pnon+Nom^DB+Adj+With
bakamadığım	bak+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
tabaktaki	tabak+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
dağlardaki	dağ+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
okunamayan	oku+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
anıtsal	anıtsal+Adj
kimlikli	kimlik+Noun+A3sg+Pnon+Nom^DB+Adj+With
eteklerindeki	etek+Noun+A3pl+P3pl+Loc^DB+Adj+Rel
kulaklarındaki	kulak+Noun+A3pl+P3pl+Loc^DB+Adj+Rel
besili	besi+Noun+A3sg+Pnon+Nom^DB+Adj+With
kulaklardaki	kulak+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
marifetli	marifet+Noun+A3sg+Pnon+Nom^DB+Adj+With
arazisindeki	arazi+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
görüntüsündeki	görüntü+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
harmanlanan	harmanla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
tutulmayan	tut+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
barındırılan	barın+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
sağıldıkları	sağ+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
kapatabilecek	kapa+Verb^DB+Verb+Caus+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
sağılan	sağ+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
rakamlı	rakam+Noun+A3sg+Pnon+Nom^DB+Adj+With
damızlık	damızlık+Adj
kapasitedeki	kapasite+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
istatistiki	istatistiki+Adj
emen	em+Verb+Pos^DB+Adj+PresPart
büyütülen	büyü+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
ısmarlayan	ısmarla+Verb+Pos^DB+Adj+PresPart
ısmarlanmayan	ısmarla+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
pet	pet+Adj
ambalajlı	ambalaj+Noun+A3sg+Pnon+Nom^DB+Adj+With
ilgilendikleri	ilgilen+Verb+Pos^DB+Adj+PastPart+P3pl
önerdikleri	öner+Verb+Pos^DB+Adj+PastPart+P3pl
seçtikleri	seç+Verb+Pos^DB+Adj+PastPart+P3pl
edebildiği	et+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3sg
adlandırdığım	ad+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
yiyebilen	ye+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
başkaca	başka+Adj^DB+Adj+AsIf
yadırganan	yadırga+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
öğrendikleri	öğren+Verb+Pos^DB+Adj+PastPart+P3pl
bolca	bol+Adj^DB+Adj+AsIf
ananaslı	ananas+Noun+A3sg+Pnon+Nom^DB+Adj+With
yediğim	ye+Verb+Pos^DB+Adj+PastPart+P1sg
semtindeki	semt+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
başlıktaki	başlık+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yenmeyen	ye+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
tarhunlu	tarhun+Noun+A3sg+Pnon+Nom^DB+Adj+With
sulayan	sula+Verb+Pos^DB+Adj+PresPart
kolaylaştıran	kolay+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
kılcal	kılcal+Adj
bordo	bordo+Adj
çaplı	çap+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıkartılan	çık+Verb^DB+Verb+Caus^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
küçümsenen	küçümse+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kabarcıklı	kabarcık+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaşattığı	yaşa+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
bilumum	bilumum+Adj
soyduracak	soy+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
salak	salak+Adj
ukala	ukala+Adj
boyunlu	boyun+Noun+A3sg+Pnon+Nom^DB+Adj+With
suratsız	surat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
korktuğum	kork+Verb+Pos^DB+Adj+PastPart+P1sg
paralık	paralık+Adj
çıkardığım	çık+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
başımdaki	baş+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
manyak	manyak+Adj
uçuşan	uçuş+Verb+Pos^DB+Adj+PresPart
steril	steril+Adj
efsaneleşen	efsane+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
içmediğimiz	iç+Verb+Neg^DB+Adj+PastPart+P1pl
öğrendiğimiz	öğren+Verb+Pos^DB+Adj+PastPart+P1pl
onaylı	onay+Noun+A3sg+Pnon+Nom^DB+Adj+With
buğulu	buğu+Noun+A3sg+Pnon+Nom^DB+Adj+With
aratmayan	ara+Verb^DB+Verb+Caus+Neg^DB+Adj+PresPart
fobik	fobik+Adj
pullu	pul+Noun+A3sg+Pnon+Nom^DB+Adj+With
karidesli	karides+Noun+A3sg+Pnon+Nom^DB+Adj+With
incirli	incir+Noun+A3sg+Pnon+Nom^DB+Adj+With
yağan	yağ+Verb+Pos^DB+Adj+PresPart
yaşlıca	yaş+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Adj+AsIf
denkleştirdiğim	denk+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
biletsiz	bilet+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gazetedeki	gazete+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
esirgediğim	esirge+Verb+Pos^DB+Adj+PastPart+P1sg
demirli	demir+Noun+A3sg+Pnon+Nom^DB+Adj+With
talipli	talip+Noun+A3sg+Pnon+Nom^DB+Adj+With
kapatılan	kapa+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
açılamayan	aç+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
yanıbaşındaki	yanıbaşı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yamaçlı	yamaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
korunaklı	korunak+Noun+A3sg+Pnon+Nom^DB+Adj+With
damarsız	damar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
mercimekli	mercimek+Noun+A3sg+Pnon+Nom^DB+Adj+With
varaklı	varak+Noun+A3sg+Pnon+Nom^DB+Adj+With
gidemeyen	git+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
adadaki	ada+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yalanlayan	yalanla+Verb+Pos^DB+Adj+PresPart
basınındaki	basın+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
güçlendirecek	güç+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
rüzgarsız	rüzgar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sertleşen	sert+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
ulaştığımız	ulaş+Verb+Pos^DB+Adj+PastPart+P1pl
boşaltılan	boşal+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
konumlanan	konumla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
ortaksız	ortak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
haşemalı	haşema+Noun+A3sg+Pnon+Nom^DB+Adj+With
mayolu	mayo+Noun+A3sg+Pnon+Nom^DB+Adj+With
örtünmeyen	örtün+Verb+Neg^DB+Adj+PresPart
yenemediğimiz	ye+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PastPart+P1pl
uzaklaştıramadığı	uzak+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
devralan	devral+Verb+Pos^DB+Adj+PresPart
elemelerindeki	ele+Verb+Pos^DB+Noun+Inf2+A3pl+P3sg+Loc^DB+Adj+Rel
deviren	devir+Verb+Pos^DB+Adj+PresPart
özümseyen	özümse+Verb+Pos^DB+Adj+PresPart
