eski	eski+Adj
valisi	vali+Noun+A3sg+P3sg+Nom
il	il+Noun+A3sg+Pnon+Nom
tahammülsüz	tahammül+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kafanızdaki	kafa+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
tuzağa	tuzak+Noun+A3sg+Pnon+Dat
barın	bar+Noun+A3sg+Pnon+Gen
geleni	geleni+Noun+A3sg+Pnon+Nom
yüzde	yüzde+Noun+A3sg+Pnon+Nom
kilitteki	kilit+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bugünlerdeki	bugün+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
bayanlardaki	bayan+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
bacadan	baca+Noun+A3sg+Pnon+Abl
dahice	dahi+Noun+A3sg+Pnon+Equ
ihmal	ihmal+Noun+A3sg+Pnon+Nom
hikayelerini	hikaye+Noun+A3pl+P3sg+Acc
sokaklarındaki	sokak+Noun+A3pl+P3pl+Loc^DB+Adj+Rel
dibindeki	dip+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
zerrece	zerre+Noun+A3sg+Pnon+Equ
entrikalarına	entrika+Noun+A3pl+P3sg+Dat
bozguna	bozgun+Noun+A3sg+Pnon+Dat
arzu	arzu+Noun+A3sg+Pnon+Nom
rakibesinin	rakibe+Noun+A3sg+P3sg+Gen
itirazlarına	itiraz+Noun+A3pl+P3sg+Dat
kurallardaki	kural+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
esprili	espri+Noun+A3sg+Pnon+Nom^DB+Adj+With
gırla	gır+Noun+A3sg+Pnon+Ins
inat	inat+Noun+A3sg+Pnon+Nom
suratlı	surat+Noun+A3sg+Pnon+Nom^DB+Adj+With
takımlardaki	takım+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
cenaze	cenaze+Noun+A3sg+Pnon+Nom
törensiz	tören+Noun+A3sg+Pnon+Nom^DB+Adj+Without
lanetinin	lanet+Noun+A3sg+P3sg+Gen
kazığa	kazık+Noun+A3sg+Pnon+Dat
samimiyetsiz	samimiyet+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kibirli	kibir+Noun+A3sg+Pnon+Nom^DB+Adj+With
sitemlerle	sitem+Noun+A3pl+Pnon+Ins
gelişimde	gelişim+Noun+A3sg+Pnon+Loc
çayını	çay+Noun+A3sg+P3sg+Acc
öğle	öğle+Noun+A3sg+Pnon+Nom
uykusuz	uyku+Noun+A3sg+Pnon+Nom^DB+Adj+Without
idarenin	idare+Noun+A3sg+Pnon+Gen
intihardan	intihar+Noun+A3sg+Pnon+Abl
vaftiz	vaftiz+Noun+A3sg+Pnon+Nom
vasiyetinde	vasiyet+Noun+A3sg+P3sg+Loc
ziyaret	ziyaret+Noun+A3sg+Pnon+Nom
ahbab	ahbap+Noun+A3sg+Pnon+Nom
mujiğin	mujik+Noun+A3sg+Pnon+Gen
meyhanecilerle	meyhane+Noun+A3sg+Pnon+Nom^DB+Noun+Agt+A3pl+Pnon+Ins
bodrumlarda	bodrum+Noun+A3pl+Pnon+Loc
kanaate	kanaat+Noun+A3sg+Pnon+Dat
saygılı	saygı+Noun+A3sg+Pnon+Nom^DB+Adj+With
hoşçakalın	hoşçakal+Noun+A3sg+Pnon+Gen
mazeretimi	mazeret+Noun+A3sg+P1sg+Acc
revoir	revoir+Noun+A3sg+Pnon+Nom
au	au+Noun+A3sg+Pnon+Nom
antreye	antre+Noun+A3sg+Pnon+Dat
deminden	demin+Noun+A3sg+Pnon+Abl
nişansız	nişan+Noun+A3sg+Pnon+Nom^DB+Adj+Without
vedalaşmasını	veda+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Noun+Inf2+A3sg+P3sg+Acc
keklik	keklik+Noun+A3sg+Pnon+Nom
peşinde	peş+Noun+A3sg+P3sg+Loc
komedi	komedi+Noun+A3sg+Pnon+Nom
tongaya	tonga+Noun+A3sg+Pnon+Dat
numaralı	numara+Noun+A3sg+Pnon+Nom^DB+Adj+With
midem	mide+Noun+A3sg+P1sg+Nom
anlamsız	anlam+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bakana	bakan+Noun+A3sg+Pnon+Dat
ihanet	ihanet+Noun+A3sg+Pnon+Nom
delikli	delik+Noun+A3sg+Pnon+Nom^DB+Adj+With
cepli	cep+Noun+A3sg+Pnon+Nom^DB+Adj+With
koyunları	koyun+Noun+A3pl+P3sg+Nom
nazlı	naz+Noun+A3sg+Pnon+Nom^DB+Adj+With
yarığa	yarık+Noun+A3sg+Pnon+Dat
şakakları	şakak+Noun+A3pl+P3sg+Nom
alanınızdaki	alan+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
toplantıdaki	toplantı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
iftihar	iftihar+Noun+A3sg+Pnon+Nom
çenemi	çene+Noun+A3sg+P1sg+Acc
vet	vet+Noun+A3sg+Pnon+Nom
fev	fev+Noun+A3sg+Pnon+Nom
ka	ka+Noun+A3sg+Pnon+Nom
la	la+Noun+A3sg+Pnon+Nom
le	le+Noun+A3sg+Pnon+Nom
lun	lu+Noun+A3sg+P2sg+Nom
komedyanızda	komedya+Noun+A3sg+P2pl+Loc
yaldızlı	yaldız+Noun+A3sg+Pnon+Nom^DB+Adj+With
cehennemlik	cehennem+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
arısı	arı+Noun+A3sg+P3sg+Nom
yuvasındaki	yuva+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kemikli	kemik+Noun+A3sg+Pnon+Nom^DB+Adj+With
vakasını	vaka+Noun+A3sg+P3sg+Acc
dedikoducu	dedikodu+Noun+A3sg+Pnon+Nom^DB+Noun+Agt+A3sg+Pnon+Nom
ikram	ikram+Noun+A3sg+Pnon+Nom
aralığındaki	aralık+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dışardaki	dışarı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
şekerli	şeker+Noun+A3sg+Pnon+Nom^DB+Adj+With
asaletinden	asalet+Noun+A3sg+P3sg+Abl
nuz	nuz+Noun+A3sg+Pnon+Nom
nor	nor+Noun+A3sg+Pnon+Nom
belle	bel+Noun+A3sg+Pnon+Ins
zevkli	zevk+Noun+A3sg+Pnon+Nom^DB+Adj+With
vücutlu	vücut+Noun+A3sg+Pnon+Nom^DB+Adj+With
kızcağıza	kızcağız+Noun+A3sg+Pnon+Dat
dördünde	dördün+Noun+A3sg+Pnon+Loc
ge	ge+Noun+A3sg+Pnon+Nom
li	li+Noun+A3sg+Pnon+Nom
şi	şi+Noun+A3sg+Pnon+Nom
ci	ci+Noun+A3sg+Pnon+Nom
gözlüğüyle	gözlük+Noun+A3sg+P3sg+Ins
quelle	uel+Noun+A3sg+Pnon+Ins
charmante	charmante+Noun+A3sg+Pnon+Nom
artist	artist+Noun+A3sg+Pnon+Nom
piyano	piyano+Noun+A3sg+Pnon+Nom
manalı	mana+Noun+A3sg+Pnon+Nom^DB+Adj+With
bakımlı	bakım+Noun+A3sg+Pnon+Nom^DB+Adj+With
konteslerden	kontes+Noun+A3pl+Pnon+Abl
müş	müş+Noun+A3sg+Pnon+Nom
aşçısıyla	aşçı+Noun+A3sg+P3sg+Ins
ru	ru+Noun+A3sg+Pnon+Nom
kont	kont+Noun+A3sg+Pnon+Nom
unvan	unvan+Noun+A3sg+Pnon+Nom
bıyıklı	bıyık+Noun+A3sg+Pnon+Nom^DB+Adj+With
kavgalı	kavga+Noun+A3sg+Pnon+Nom^DB+Adj+With
charmant	charmant+Noun+A3sg+Pnon+Nom
zi	zi+Noun+A3sg+Pnon+Nom
ği	ği+Noun+A3sg+Pnon+Nom
taşkın	taşkın+Noun+A3sg+Pnon+Nom
burunlu	burun+Noun+A3sg+Pnon+Nom^DB+Adj+With
enfiyeden	enfiye+Noun+A3sg+Pnon+Abl
rış	rış+Noun+A3sg+Pnon+Nom
tı	tı+Noun+A3sg+Pnon+Nom
rım	rı+Noun+A3sg+P1sg+Nom
rum	rum+Noun+A3sg+Pnon+Nom
defasında	defa+Noun+A3sg+P3sg+Loc
şövalyeler	şövalye+Noun+A3pl+Pnon+Nom
şarklı	şark+Noun+A3sg+Pnon+Nom^DB+Adj+With
şatolar	şato+Noun+A3pl+Pnon+Nom
turnuvalar	turnuva+Noun+A3pl+Pnon+Nom
tır	tır+Noun+A3sg+Pnon+Nom
modda	mod+Noun+A3sg+Pnon+Loc
notayı	nota+Noun+A3sg+Pnon+Acc
heykeltıraşın	heykeltıraş+Noun+A3sg+Pnon+Gen
müzik	müzik+Noun+A3sg+Pnon+Nom
mem	me+Noun+A3sg+P1sg+Nom
ravissez	ravissez+Noun+A3sg+Pnon+Nom
ma	ma+Noun+A3sg+Pnon+Nom
enfant	enfant+Noun+A3sg+Pnon+Nom
yaşamındaki	yaşam+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tabir	tabir+Noun+A3sg+Pnon+Nom
toplumdaki	toplum+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kocası	koca+Noun+A3sg+P3sg+Nom
personne	personne+Noun+A3sg+Pnon+Nom
ü	ü+Noun+A3sg+Pnon+Nom
asilzadeliğin	asilzade+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Gen
kralı	kral+Noun+A3sg+P3sg+Nom
sarayındaki	saray+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dilberlerinden	dilber+Noun+A3pl+P3sg+Abl
görünün	görü+Noun+A3sg+Pnon+Gen
zümresinin	zümre+Noun+A3sg+P3sg+Gen
gururlu	gurur+Noun+A3sg+Pnon+Nom^DB+Adj+With
gazetesini	gazete+Noun+A3sg+P3sg+Acc
yazılı	yazı+Noun+A3sg+Pnon+Nom^DB+Adj+With
kı	kı+Noun+A3sg+Pnon+Nom
yım	yı+Noun+A3sg+P1sg+Nom
te	te+Noun+A3sg+Pnon+Nom
ri	ri+Noun+A3sg+Pnon+Nom
isteksiz	istek+Noun+A3sg+Pnon+Nom^DB+Adj+Without
chatelaine	chatelain+Noun+A3sg+Pnon+Dat
lat	lat+Noun+A3sg+Pnon+Nom
nız	nız+Noun+A3sg+Pnon+Nom
vikontesle	vikontes+Noun+A3sg+Pnon+Ins
düetler	düet+Noun+A3pl+Pnon+Nom
feda	feda+Noun+A3sg+Pnon+Nom
lar	lar+Noun+A3sg+Pnon+Nom
ler	ler+Noun+A3sg+Pnon+Nom
tiksinti	tiksinti+Noun+A3sg+Pnon+Nom
pı	pı+Noun+A3sg+Pnon+Nom
huşu	huşu+Noun+A3sg+Pnon+Nom
lı	lı+Noun+A3sg+Pnon+Nom
ayıp	ayıp+Noun+A3sg+Pnon+Nom
tahkir	tahkir+Noun+A3sg+Pnon+Nom
iftira	iftira+Noun+A3sg+Pnon+Nom
düğün	düğün+Noun+A3sg+Pnon+Nom
nolu	no+Noun+A3sg+Pnon+Nom^DB+Adj+With
pa	pa+Noun+A3sg+Pnon+Nom
kor	kor+Noun+A3sg+Pnon+Nom
ku	ku+Noun+A3sg+Pnon+Nom
du	du+Noun+A3sg+Pnon+Nom
canavar	canavar+Noun+A3sg+Pnon+Nom
koltuğunun	koltuk+Noun+A3sg+P3sg+Gen
ba	ba+Noun+A3sg+Pnon+Nom
hi	hi+Noun+A3sg+Pnon+Nom
ğen	ğe+Noun+A3sg+P2sg+Nom
miş	miş+Noun+A3sg+Pnon+Nom
ğıt	ğıt+Noun+A3sg+Pnon+Nom
paz	paz+Noun+A3sg+Pnon+Nom
zım	zı+Noun+A3sg+P1sg+Nom
u	u+Noun+A3sg+Pnon+Nom
zan	zan+Noun+A3sg+Pnon+Nom
ter	ter+Noun+A3sg+Pnon+Nom
ziz	ziz+Noun+A3sg+Pnon+Nom
joli	joli+Noun+A3sg+Pnon+Nom
re	re+Noun+A3sg+Pnon+Nom
cher	cher+Noun+A3sg+Pnon+Nom
nu	nü+Noun+A3sg+Pnon+Nom
ni	ni+Noun+A3sg+Pnon+Nom
selamlaşmaya	selam+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Noun+Inf2+A3sg+Pnon+Dat
eşiğe	eşik+Noun+A3sg+Pnon+Dat
ağırlıklı	ağırlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
isimsiz	isim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yedekli	yedek+Noun+A3sg+Pnon+Nom^DB+Adj+With
lüzumsuz	lüzum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ortamlardaki	ortam+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
zekadan	zeka+Noun+A3sg+Pnon+Abl
ahlarımızı	ah+Noun+A3pl+P1pl+Acc
şahım	şahım+Noun+A3sg+Pnon+Nom
bahtınızın	baht+Noun+A3sg+P2pl+Gen
sırtları	sırt+Noun+A3pl+P3pl+Nom
selameti	selamet+Noun+A3sg+P3sg+Nom
zihnime	zihin+Noun+A3sg+P1sg+Dat
halttan	halt+Noun+A3sg+Pnon+Abl
hanımı	hanım+Noun+A3sg+P3sg+Nom
çeyrek	çeyrek+Noun+A3sg+Pnon+Nom
hitap	hitap+Noun+A3sg+Pnon+Nom
gözcü	gözcü+Noun+A3sg+Pnon+Nom
toy	toy+Noun+A3sg+Pnon+Nom
kabahat	kabahat+Noun+A3sg+Pnon+Nom
delili	delil+Noun+A3sg+P3sg+Nom
terbiye	terbiye+Noun+A3sg+Pnon+Nom
güçlük	güçlük+Noun+A3sg+Pnon+Nom
çaresiz	çare+Noun+A3sg+Pnon+Nom^DB+Adj+Without
otoritemi	otorite+Noun+A3sg+P1sg+Acc
kuyumu	kuyu+Noun+A3sg+P1sg+Acc
devlet	devlet+Noun+A3sg+Pnon+Nom
kuşlar	kuş+Noun+A3pl+Pnon+Nom
servetin	servet+Noun+A3sg+Pnon+Gen
izdivacı	izdivaç+Noun+A3sg+P3sg+Nom
azabı	azap+Noun+A3sg+P3sg+Nom
noktalarındaki	nokta+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
mert	mert+Noun+A3sg+Pnon+Nom
sihirli	sihir+Noun+A3sg+Pnon+Nom^DB+Adj+With
dayanağı	dayanak+Noun+A3sg+P3sg+Nom
yoldaşı	yoldaş+Noun+A3sg+P3sg+Nom
sevgisiz	sevgi+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gurubu	gurup+Noun+A3sg+P3sg+Nom
cennetteki	cennet+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
rahibe	rahip+Noun+A3sg+Pnon+Dat
güvercinlerden	güvercin+Noun+A3pl+Pnon+Abl
vicdanındaki	vicdan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
menfaat	menfaat+Noun+A3sg+Pnon+Nom
defterindeki	defter+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kere	kere+Noun+A3sg+Pnon+Nom
payını	pay+Noun+A3sg+P3sg+Acc
kıt	kıt+Noun+A3sg+Pnon+Nom
dışlı	dış+Noun+A3sg+Pnon+Nom^DB+Adj+With
deyim	deyim+Noun+A3sg+Pnon+Nom
bıçak	bıçak+Noun+A3sg+Pnon+Nom
manzaralı	manzara+Noun+A3sg+Pnon+Nom^DB+Adj+With
burjuvazide	burjuvazi+Noun+A3sg+Pnon+Loc
baloda	balo+Noun+A3sg+Pnon+Loc
sütunlardaki	sütun+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
nağmeleri	nağme+Noun+A3pl+P3sg+Nom
sosyeteye	sosyete+Noun+A3sg+Pnon+Dat
mersinlerin	mersin+Noun+A3pl+Pnon+Gen
limon	limon+Noun+A3sg+Pnon+Nom
öpücük	öpücük+Noun+A3sg+Pnon+Nom
diyarda	diyar+Noun+A3sg+Pnon+Loc
mevkie	mevki+Noun+A3sg+Pnon+Dat
kadersiz	kader+Noun+A3sg+Pnon+Nom^DB+Adj+Without
akrabasının	akraba+Noun+A3sg+P3sg+Gen
şahısların	şahıs+Noun+A3pl+Pnon+Gen
sayede	saye+Noun+A3sg+Pnon+Loc
rütbeler	rütbe+Noun+A3pl+Pnon+Nom
düzendeki	düzen+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
taşkınlığınızdan	taşkınlık+Noun+A3sg+P2pl+Abl
gönlünü	gönül+Noun+A3sg+P3sg+Acc
sağlıklı	sağlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
duayı	dua+Noun+A3sg+Pnon+Acc
gündüzünü	gündüz+Noun+A3sg+P3sg+Acc
saadeti	saadet+Noun+A3sg+P3sg+Nom
pamuk	pamuk+Noun+A3sg+Pnon+Nom
ipliğine	ip+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P3sg+Dat
başkente	başkent+Noun+A3sg+Pnon+Dat
tuz	tuz+Noun+A3sg+Pnon+Nom
emanet	emanet+Noun+A3sg+Pnon+Nom
zafer	zafer+Noun+A3sg+Pnon+Nom
damarına	damar+Noun+A3sg+P3sg+Dat
çirkefin	çirkef+Noun+A3sg+Pnon+Gen
yüzüstü	yüzüst+Noun+A3sg+P3sg+Nom
tehlikeli	tehlike+Noun+A3sg+Pnon+Nom^DB+Adj+With
namuslu	namus+Noun+A3sg+Pnon+Nom^DB+Adj+With
kinli	kin+Noun+A3sg+Pnon+Nom^DB+Adj+With
yakasındaki	yaka+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yastıklara	yastık+Noun+A3pl+Pnon+Dat
dirseklerinden	dirsek+Noun+A3pl+P3sg+Abl
tutam	tutam+Noun+A3sg+Pnon+Nom
çekeceği	çekecek+Noun+A3sg+P3sg+Nom
vaad	vaad+Noun+A3sg+Pnon+Nom
vız	vız+Noun+A3sg+Pnon+Nom
ilerki	ileri+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
polisteki	polis+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
icabı	icap+Noun+A3sg+P3sg+Nom
macera	macera+Noun+A3sg+Pnon+Nom
sarhoş	sarhoş+Noun+A3sg+Pnon+Nom
kıyamet	kıyamet+Noun+A3sg+Pnon+Nom
mat	mat+Noun+A3sg+Pnon+Nom
tarzdaki	tarz+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
davet	davet+Noun+A3sg+Pnon+Nom
reisinin	reis+Noun+A3sg+P3sg+Gen
kilometrelik	kilometre+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
arabacı	arabacı+Noun+A3sg+Pnon+Nom
binalara	bina+Noun+A3pl+Pnon+Dat
pencereli	pencere+Noun+A3sg+Pnon+Nom^DB+Adj+With
ıhlamur	ıhlamur+Noun+A3sg+Pnon+Nom
ağacındaki	ağaç+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kasırga	kasırga+Noun+A3sg+Pnon+Nom
tembel	tembel+Noun+A3sg+Pnon+Nom
havlunun	havlu+Noun+A3sg+Pnon+Gen
hamamdan	hamam+Noun+A3sg+Pnon+Abl
beyin	beyin+Noun+A3sg+Pnon+Nom
semaverin	semaver+Noun+A3sg+Pnon+Gen
panik	panik+Noun+A3sg+Pnon+Nom
makasla	makas+Noun+A3sg+Pnon+Ins
bekle	bek+Noun+A3sg+Pnon+Ins
icat	icat+Noun+A3sg+Pnon+Nom
kıvırcık	kıvırcık+Noun+A3sg+Pnon+Nom
kulübelerde	kulübe+Noun+A3pl+Pnon+Loc
barakaların	baraka+Noun+A3pl+Pnon+Gen
yeller	yel+Noun+A3pl+Pnon+Nom
otomobil	otomobil+Noun+A3sg+Pnon+Nom
yüklü	yük+Noun+A3sg+Pnon+Nom^DB+Adj+With
vaşaklar	vaşak+Noun+A3pl+Pnon+Nom
çığlığa	çığ+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Dat
hakimiyeti	hakimiyet+Noun+A3sg+P3sg+Nom
yabandan	yaban+Noun+A3sg+Pnon+Abl
karınca	karınca+Noun+A3sg+Pnon+Nom
kalabalığı	kalaba+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P3sg+Nom
gereksinim	gereksinim+Noun+A3sg+Pnon+Nom
karabasan	karabasan+Noun+A3sg+Pnon+Nom
kabus	kabus+Noun+A3sg+Pnon+Nom
çantamdaki	çanta+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
bavul	bavul+Noun+A3sg+Pnon+Nom
yığınındaki	yığın+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
curcuna	curcuna+Noun+A3sg+Pnon+Nom
terk	terk+Noun+A3sg+Pnon+Nom
sandık	sandık+Noun+A3sg+Pnon+Nom
güneşlenen	güneş+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
meydanındaki	meydan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
düşmancıl	düşmancıl+Noun+A3sg+Pnon+Nom
saldırılarına	saldırı+Noun+A3pl+P3sg+Dat
diken	diken+Noun+A3sg+Pnon+Nom
bindi	bindi+Noun+A3sg+Pnon+Nom
tekerlekli	tekerlek+Noun+A3sg+Pnon+Nom^DB+Adj+With
bahçeli	bahçe+Noun+A3sg+Pnon+Nom^DB+Adj+With
kestane	kestane+Noun+A3sg+Pnon+Nom
çatısı	çatı+Noun+A3sg+P3sg+Nom
çimenlerin	çimen+Noun+A3pl+Pnon+Gen
şuradaki	şura+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
meşe	meşe+Noun+A3sg+Pnon+Nom
tarlaların	tarla+Noun+A3pl+Pnon+Gen
tezat	tezat+Noun+A3sg+Pnon+Nom
tepedeki	tepe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
otlakları	otlak+Noun+A3pl+P3sg+Nom
terasta	teras+Noun+A3sg+Pnon+Loc
çoban	çoban+Noun+A3sg+Pnon+Nom
hamle	hamle+Noun+A3sg+Pnon+Nom
zar	zar+Noun+A3sg+Pnon+Nom
çabasındaki	çaba+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dengeli	denge+Noun+A3sg+Pnon+Nom^DB+Adj+With
kıç	kıç+Noun+A3sg+Pnon+Nom
dişinin	dişi+Noun+A3sg+Pnon+Gen
kanundaki	kanun+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
içgüdüleri	içgüdü+Noun+A3pl+P3sg+Nom
bilinçaltına	bilinçaltı+Noun+A3sg+P3sg+Dat
seferki	sefer+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
babacığım	babacığım+Noun+A3sg+Pnon+Nom
kavisle	kavis+Noun+A3sg+Pnon+Ins
çayıra	çayır+Noun+A3sg+Pnon+Dat
hilelerinden	hile+Noun+A3pl+P3sg+Abl
çakıllı	çakıl+Noun+A3sg+Pnon+Nom^DB+Adj+With
gemi	gem+Noun+A3sg+Pnon+Acc
gölgeli	gölge+Noun+A3sg+Pnon+Nom^DB+Adj+With
tazının	tazı+Noun+A3sg+Pnon+Gen
gırtlağına	gırtlak+Noun+A3sg+P3sg+Dat
çapulcu	çapulcu+Noun+A3sg+Pnon+Nom
yaratığa	yaratık+Noun+A3sg+Pnon+Dat
kutbundan	kutup+Noun+A3sg+P3sg+Abl
geçmişimdeki	geçmiş+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
korkak	korkak+Noun+A3sg+Pnon+Nom
hatalı	hata+Noun+A3sg+Pnon+Nom^DB+Adj+With
topuklu	topuk+Noun+A3sg+Pnon+Nom^DB+Adj+With
homurtuda	homurtu+Noun+A3sg+Pnon+Loc
kozlarını	koz+Noun+A3pl+P3sg+Acc
pusuya	pusu+Noun+A3sg+Pnon+Dat
yaradılış	yaradılış+Noun+A3sg+Pnon+Nom
çevresindeki	çevre+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yolculuğumuza	yolculuk+Noun+A3sg+P1pl+Dat
çiftliklerine	çiftlik+Noun+A3pl+P3sg+Dat
mekanını	mekan+Noun+A3sg+P3sg+Acc
dersin	ders+Noun+A3sg+Pnon+Gen
ahıra	ahır+Noun+A3sg+Pnon+Dat
cinsi	cins+Noun+A3sg+P3sg+Nom
öç	öç+Noun+A3sg+Pnon+Nom
olanaksız	olanak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
zindan	zindan+Noun+A3sg+Pnon+Nom
öncesindeki	önce+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
intikamını	intikam+Noun+A3sg+P3sg+Acc
siper	siper+Noun+A3sg+Pnon+Nom
bireyleriyle	birey+Noun+A3pl+P3sg+Ins
yatak	yatak+Noun+A3sg+Pnon+Nom
çadır	çadır+Noun+A3sg+Pnon+Nom
alakalı	alaka+Noun+A3sg+Pnon+Nom^DB+Adj+With
şamarı	şamar+Noun+A3sg+P3sg+Nom
falan	falan+Noun+A3sg+Pnon+Nom
parıltıları	parıltı+Noun+A3pl+Pnon+Acc
yargıç	yargıç+Noun+A3sg+Pnon+Nom
iltifatla	iltifat+Noun+A3sg+Pnon+Ins
mırıltı	mırıltı+Noun+A3sg+Pnon+Nom
ikna	ikna+Noun+A3sg+Pnon+Nom
hizmetçim	hizmetçi+Noun+A3sg+P1sg+Nom
yardımcı	yardımcı+Noun+A3sg+Pnon+Nom
mülkü	mülk+Noun+A3sg+P3sg+Nom
antlaşma	antlaşma+Noun+A3sg+Pnon+Nom
barış	barış+Noun+A3sg+Pnon+Nom
bulaşık	bulaşık+Noun+A3sg+Pnon+Nom
araziye	arazi+Noun+A3sg+Pnon+Dat
karayoluna	karayolu+Noun+A3sg+P3sg+Dat
çitlerle	çit+Noun+A3pl+Pnon+Ins
ilişkilerindeki	ilişki+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
kullanımlar	kullanım+Noun+A3pl+Pnon+Nom
gözlem	gözlem+Noun+A3sg+Pnon+Nom
eğitimli	eğitim+Noun+A3sg+Pnon+Nom^DB+Adj+With
faktör	faktör+Noun+A3sg+Pnon+Nom
fiskesi	fiske+Noun+A3sg+P3sg+Nom
dayaklardan	dayak+Noun+A3pl+Pnon+Abl
muamelesini	muamele+Noun+A3sg+P3sg+Acc
ihtarlara	ihtar+Noun+A3pl+Pnon+Dat
sözlü	sözlü+Noun+A3sg+Pnon+Nom
uyarısı	uyarı+Noun+A3sg+P3sg+Nom
pusula	pusula+Noun+A3sg+Pnon+Nom
tamam	tamam+Noun+A3sg+Pnon+Nom
avla	av+Noun+A3sg+Pnon+Ins
kümeslerinde	kümes+Noun+A3pl+P3sg+Loc
tavuğa	tavuk+Noun+A3sg+Pnon+Dat
iştahlı	iştah+Noun+A3sg+Pnon+Nom^DB+Adj+With
lezzetli	lezzet+Noun+A3sg+Pnon+Nom^DB+Adj+With
civardaki	civar+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
imdadına	imdat+Noun+A3sg+P3sg+Dat
hevesi	heves+Noun+A3sg+P3sg+Nom
kursağında	kursak+Noun+A3sg+P3sg+Loc
silahlı	silah+Noun+A3sg+Pnon+Nom^DB+Adj+With
kırbaca	kırbaç+Noun+A3sg+Pnon+Dat
sopasını	sopa+Noun+A3sg+P3sg+Acc
feryat	feryat+Noun+A3sg+Pnon+Nom
seyislerin	seyis+Noun+A3pl+Pnon+Gen
ödü	öd+Noun+A3sg+P3sg+Nom
müdahale	müdahale+Noun+A3sg+Pnon+Nom
cezalı	ceza+Noun+A3sg+Pnon+Nom^DB+Adj+With
ciddiyet	ciddiyet+Noun+A3sg+Pnon+Nom
tabanlı	taban+Noun+A3sg+Pnon+Nom^DB+Adj+With
suçüstü	suçüst+Noun+A3sg+P3sg+Nom
kümesindeki	küme+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
odun	odun+Noun+A3sg+Pnon+Nom
ölüsü	ölü+Noun+A3sg+P3sg+Nom
leşini	leş+Noun+A3sg+P3sg+Acc
anlık	anlık+Noun+A3sg+Pnon+Nom
