hafta	hafta+Noun+A3sg+Pnon+Nom
pazarlık	pazarlık+Noun+A3sg+Pnon+Nom
sene	sene+Noun+A3sg+Pnon+Nom
ücret	ücret+Noun+A3sg+Pnon+Nom
senelik	senelik+Adj
imtiyaz	imtiyaz+Noun+A3sg+Pnon+Nom
beraberce	beraberce+Adverb
fil	fil+Noun+A3sg+Pnon+Nom
endişelenm	endişelenm+Noun+A3sg+Pnon+Nom
zifaf	zifaf+Noun+A3sg+Pnon+Nom
kem	kem+Adj
küm	küm+Noun+A3sg+Pnon+Nom
teslim	teslim+Noun+A3sg+Pnon+Nom
cins	cins+Noun+A3sg+Pnon+Nom
orospu	orospu+Noun+A3sg+Pnon+Nom
melez	melez+Adj
ham	ham+Noun+A3sg+Pnon+Nom
bırak	bırak+Verb+Pos+Imp+A2sg
başbaşa	başbaşa+Adverb
kıpkızıl	kıpkızıl+Adj
sabit	sabit+Adj
fıskiye	fıskiye+Noun+A3sg+Pnon+Nom
mesut	mesut+Adj
çakıl	çakıl+Noun+A3sg+Pnon+Nom
çamur	çamur+Noun+A3sg+Pnon+Nom
marki	marki+Noun+A3sg+Pnon+Nom
ucuz	ucuz+Adj
emlak	emlak+Noun+A3pl+Pnon+Nom
döz	döz+Noun+A3sg+Pnon+Nom
diderek	diderek+Noun+A3sg+Pnon+Nom
tebrik	tebrik+Noun+A3sg+Pnon+Nom
dahil	dahil+Noun+A3sg+Pnon+Nom
haz	haz+Noun+A3sg+Pnon+Nom
saadet	saadet+Noun+A3sg+Pnon+Nom
kral	kral+Noun+A3sg+Pnon+Nom
takdis	takdis+Noun+A3sg+Pnon+Nom
gam	gam+Noun+A3sg+Pnon+Nom
vasıta	vasıta+Noun+A3sg+Pnon+Nom
hayırlı	hayırlı+Adj
kefen	kefen+Noun+A3sg+Pnon+Nom
şen	şen+Adj
bitirim	bitirim+Adj
mecbur	mecbur+Adj
zerre	zerre+Noun+A3sg+Pnon+Nom
ışıl	ışıl+Dup
elmas	elmas+Noun+A3sg+Pnon+Nom
elveda	elveda+Noun+A3sg+Pnon+Nom
yak	yak+Verb+Pos+Imp+A2sg
tuzlu	tuzlu+Adj
divane	divane+Adj
evvelsi	evvelsi+Adj
bilakis	bilakis+Adverb
daim	daim+Adj
hor	hor+Adj
teşhir	teşhir+Noun+A3sg+Pnon+Nom
portmanto	portmanto+Noun+A3sg+Pnon+Nom
uysal	uysal+Adj
itaat	itaat+Noun+A3sg+Pnon+Nom
şart	şart+Noun+A3sg+Pnon+Nom
aday	aday+Noun+A3sg+Pnon+Nom
amade	amade+Adj
hatırşinas	hatırşinas+Adj
şakacı	şakacı+Noun+A3sg+Pnon+Nom
dü	dü+Noun+A3sg+Pnon+Nom
şölen	şölen+Noun+A3sg+Pnon+Nom
kuruş	kuruş+Noun+A3sg+Pnon+Nom
yahu	yahu+Interj
özen	özen+Noun+A3sg+Pnon+Nom
dilber	dilber+Noun+A3sg+Pnon+Nom
misk	misk+Noun+A3sg+Pnon+Nom
makyaj	makyaj+Noun+A3sg+Pnon+Nom
eteklik	eteklik+Noun+A3sg+Pnon+Nom
redingot	redingot+Noun+A3sg+Pnon+Nom
bone	bone+Noun+A3sg+Pnon+Nom
ihmalkar	ihmalkar+Adj
manto	manto+Noun+A3sg+Pnon+Nom
mevsim	mevsim+Noun+A3sg+Pnon+Nom
kış	kış+Noun+A3sg+Pnon+Nom
buket	buket+Noun+A3sg+Pnon+Nom
sığ	sığ+Noun+A3sg+Pnon+Nom
nadir	nadir+Adj
yüzlerce	yüzlerce+Num+Card
çalım	çalım+Noun+A3sg+Pnon+Nom
burjuva	burjuva+Noun+A3sg+Pnon+Nom
neşter	neşter+Noun+A3sg+Pnon+Nom
bünye	bünye+Noun+A3sg+Pnon+Nom
saray	saray+Noun+A3sg+Pnon+Nom
prestij	prestij+Noun+A3sg+Pnon+Nom
görmemiş	görmemiş+Adj
şahane	şahane+Adj
akı	akı+Noun+A3sg+Pnon+Nom
engin	engin+Adj
mermer	mermer+Noun+A3sg+Pnon+Nom
dük	dük+Noun+A3sg+Pnon+Nom
kraliçe	kraliçe+Noun+A3sg+Pnon+Nom
halı	halı+Noun+A3sg+Pnon+Nom
tesadüf	tesadüf+Noun+A3sg+Pnon+Nom
tepsi	tepsi+Noun+A3sg+Pnon+Nom
bardak	bardak+Noun+A3sg+Pnon+Nom
ticari	ticari+Adj
yoksul	yoksul+Noun+A3sg+Pnon+Nom
servet	servet+Noun+A3sg+Pnon+Nom
yaver	yaver+Noun+A3sg+Pnon+Nom
fakir	fakir+Noun+A3sg+Pnon+Nom
gıcır	gıcır+Noun+A3sg+Pnon+Nom
zahmet	zahmet+Noun+A3sg+Pnon+Nom
avukat	avukat+Noun+A3sg+Pnon+Nom
deniz	deniz+Noun+A3sg+Pnon+Nom
sorumlu	sorumlu+Noun+A3sg+Pnon+Nom
azim	azim+Noun+A3sg+Pnon+Nom
öğren	öğren+Verb+Pos+Imp+A2sg
gurur	gurur+Noun+A3sg+Pnon+Nom
kanım	kanım+Noun+A3sg+Pnon+Nom
özgür	özgür+Adj
rüzgar	rüzgar+Noun+A3sg+Pnon+Nom
sarf	sarf+Noun+A3sg+Pnon+Nom
tedbir	tedbir+Noun+A3sg+Pnon+Nom
idam	idam+Noun+A3sg+Pnon+Nom
şefkat	şefkat+Noun+A3sg+Pnon+Nom
istek	istek+Noun+A3sg+Pnon+Nom
bisküvi	bisküvi+Noun+A3sg+Pnon+Nom
nevresim	nevresim+Noun+A3sg+Pnon+Nom
hüküm	hüküm+Noun+A3sg+Pnon+Nom
telafi	telafi+Noun+A3sg+Pnon+Nom
çatı	çatı+Noun+A3sg+Pnon+Nom
anahtar	anahtar+Noun+A3sg+Pnon+Nom
sakınca	sakınca+Noun+A3sg+Pnon+Nom
viski	viski+Noun+A3sg+Pnon+Nom
yarar	yarar+Noun+A3sg+Pnon+Nom
palto	palto+Noun+A3sg+Pnon+Nom
takma	takma+Adj
peki	peki+Adverb
kahvaltı	kahvaltı+Noun+A3sg+Pnon+Nom
cep	cep+Noun+A3sg+Pnon+Nom
kömür	kömür+Noun+A3sg+Pnon+Nom
tur	tur+Noun+A3sg+Pnon+Nom
kel	kel+Noun+A3sg+Pnon+Nom
şişkin	şişkin+Adj
cüzdan	cüzdan+Noun+A3sg+Pnon+Nom
ihbar	ihbar+Noun+A3sg+Pnon+Nom
peruk	peruk+Noun+A3sg+Pnon+Nom
gözlük	gözlük+Noun+A3sg+Pnon+Nom
acil	acil+Adj
kamuflaj	kamuflaj+Noun+A3sg+Pnon+Nom
üniversite	üniversite+Noun+A3sg+Pnon+Nom
çiftçi	çiftçi+Noun+A3sg+Pnon+Nom
temizlikçi	temizlikçi+Noun+A3sg+Pnon+Nom
pansiyon	pansiyon+Noun+A3sg+Pnon+Nom
aman	aman+Interj
teyit	teyit+Noun+A3sg+Pnon+Nom
af	af+Noun+A3sg+Pnon+Nom
sömürgeci	sömürgeci+Adj
tir	tir+Noun+A3sg+Pnon+Nom
belediye	belediye+Noun+A3sg+Pnon+Nom
mutsuz	mutsuz+Adj
parala	parala+Verb+Pos+Imp+A2sg
memur	memur+Noun+A3sg+Pnon+Nom
denk	denk+Noun+A3sg+Pnon+Nom
lüks	lüks+Adj
işkence	işkence+Noun+A3sg+Pnon+Nom
bronz	bronz+Noun+A3sg+Pnon+Nom
akşamüzeri	akşamüzeri+Noun+A3sg+P3sg+Nom
sofra	sofra+Noun+A3sg+Pnon+Nom
alabalık	alabalık+Noun+A3sg+Pnon+Nom
heykel	heykel+Noun+A3sg+Pnon+Nom
kart	kart+Noun+A3sg+Pnon+Nom
pazartesi	pazartesi+Noun+A3sg+Pnon+Nom
bakanlık	bakanlık+Noun+A3sg+Pnon+Nom
rakam	rakam+Noun+A3sg+Pnon+Nom
çalıkuşu	çalıkuşu+Noun+A3sg+P3sg+Nom
ödünç	ödünç+Adj
iste	iste+Verb+Pos+Imp+A2sg
kutu	kutu+Noun+A3sg+Pnon+Nom
seç	seç+Verb+Pos+Imp+A2sg
inci	inci+Noun+A3sg+Pnon+Nom
kolye	kolye+Noun+A3sg+Pnon+Nom
vals	vals+Noun+A3sg+Pnon+Nom
balo	balo+Noun+A3sg+Pnon+Nom
mütevazı	mütevazı+Adj
kısacası	kısacası+Adverb
takı	takı+Noun+A3sg+Pnon+Nom
kuyumcu	kuyumcu+Noun+A3sg+Pnon+Nom
şubat	şubat+Noun+A3sg+Pnon+Nom
ger	ger+Verb+Pos+Imp+A2sg
fiziksel	fiziksel+Adj
çanak	çanak+Noun+A3sg+Pnon+Nom
ip	ip+Noun+A3sg+Pnon+Nom
kasaba	kasaba+Noun+A3sg+Pnon+Nom
senet	senet+Noun+A3sg+Pnon+Nom
dayanıklı	dayanıklı+Adj
eğri	eğri+Noun+A3sg+Pnon+Nom
değişken	değişken+Adj
sefalet	sefalet+Noun+A3sg+Pnon+Nom
pespembe	pespembe+Adj
kitle	kitle+Noun+A3sg+Pnon+Nom
istisnai	istisnai+Noun+A3sg+Pnon+Nom
berrak	berrak+Adj
görüntü	görüntü+Noun+A3sg+Pnon+Nom
hikaye	hikaye+Noun+A3sg+Pnon+Nom
akarsu	akarsu+Noun+A3sg+Pnon+Nom
granit	granit+Noun+A3sg+Pnon+Nom
çam	çam+Noun+A3sg+Pnon+Nom
kaya	kaya+Noun+A3sg+Pnon+Nom
tarım	tarım+Noun+A3sg+Pnon+Nom
endüstri	endüstri+Noun+A3sg+Pnon+Nom
sanat	sanat+Noun+A3sg+Pnon+Nom
zorlu	zorlu+Adj
kalıtsal	kalıtsal+Adj
metal	metal+Noun+A3sg+Pnon+Nom
kindar	kindar+Adj
misafirperver	misafirperver+Noun+A3sg+Pnon+Nom
arkadaşlık	arkadaşlık+Noun+A3sg+Pnon+Nom
han	han+Noun+A3sg+Pnon+Nom
meyhane	meyhane+Noun+A3sg+Pnon+Nom
idare	idare+Noun+A3sg+Pnon+Nom
yokuş	yokuş+Noun+A3sg+Pnon+Nom
seksen	seksen+Num+Card
patates	patates+Noun+A3sg+Pnon+Nom
seyahat	seyahat+Noun+A3sg+Pnon+Nom
evren	evren+Noun+A3sg+Pnon+Nom
skandal	skandal+Noun+A3sg+Pnon+Nom
süvari	süvari+Noun+A3sg+Pnon+Nom
köylü	köylü+Noun+A3sg+Pnon+Nom
asker	asker+Noun+A3sg+Pnon+Nom
geçit	geçit+Noun+A3sg+Pnon+Nom
kanaat	kanaat+Noun+A3sg+Pnon+Nom
kaptan	kaptan+Noun+A3sg+Pnon+Nom
hasır	hasır+Noun+A3sg+Pnon+Nom
nezaket	nezaket+Noun+A3sg+Pnon+Nom
ılık	ılık+Adj
büklüm	büklüm+Noun+A3sg+Pnon+Nom
çarpık	çarpık+Adj
buruşuk	buruşuk+Adj
altmış	altmış+Num+Card
sürahi	sürahi+Noun+A3sg+Pnon+Nom
elma	elma+Noun+A3sg+Pnon+Nom
haydi	haydi+Interj
hancı	hancı+Noun+A3sg+Pnon+Nom
cadı	cadı+Noun+A3sg+Pnon+Nom
sucuk	sucuk+Noun+A3sg+Pnon+Nom
but	but+Noun+A3sg+Pnon+Nom
çorba	çorba+Noun+A3sg+Pnon+Nom
süt	süt+Noun+A3sg+Pnon+Nom
mide	mide+Noun+A3sg+Pnon+Nom
gönüllü	gönüllü+Adj
hediye	hediye+Noun+A3sg+Pnon+Nom
itiraz	itiraz+Noun+A3sg+Pnon+Nom
çakırkeyif	çakırkeyif+Adj
merhaba	merhaba+Noun+A3sg+Pnon+Nom
bedbaht	bedbaht+Adj
lokma	lokma+Noun+A3sg+Pnon+Nom
ozan	ozan+Noun+A3sg+Pnon+Nom
hah	hah+Interj
yalpa	yalpa+Noun+A3sg+Pnon+Nom
nöbet	nöbet+Noun+A3sg+Pnon+Nom
çatlak	çatlak+Adj
içim	içim+Noun+A3sg+Pnon+Nom
hastane	hastane+Noun+A3sg+Pnon+Nom
beşinci	beşinci+Num+Ord
organik	organik+Adj
tutacak	tutacak+Noun+A3sg+Pnon+Nom
paket	paket+Noun+A3sg+Pnon+Nom
çocuksu	çocuksu+Adj
vergi	vergi+Noun+A3sg+Pnon+Nom
hüngür	hüngür+Noun+A3sg+Pnon+Nom
kahkaha	kahkaha+Noun+A3sg+Pnon+Nom
sıcacık	sıcacık+Adj
sıkkın	sıkkın+Adj
mahzun	mahzun+Adj
dördüncü	dördüncü+Num+Ord
bohça	bohça+Noun+A3sg+Pnon+Nom
piliç	piliç+Noun+A3sg+Pnon+Nom
sargı	sargı+Noun+A3sg+Pnon+Nom
pansuman	pansuman+Noun+A3sg+Pnon+Nom
tutun	tutun+Verb+Pos+Imp+A2sg
deri	deri+Noun+A3sg+Pnon+Nom
kardeş	kardeş+Noun+A3sg+Pnon+Nom
surat	surat+Noun+A3sg+Pnon+Nom
mezun	mezun+Adj
kimya	kimya+Noun+A3sg+Pnon+Nom
staj	staj+Noun+A3sg+Pnon+Nom
sigorta	sigorta+Noun+A3sg+Pnon+Nom
mesleki	mesleki+Adj
değişim	değişim+Noun+A3sg+Pnon+Nom
halen	halen+Adverb
yeis	yeis+Noun+A3sg+Pnon+Nom
soyut	soyut+Adj
emekli	emekli+Adj
kubbe	kubbe+Noun+A3sg+Pnon+Nom
yay	yay+Noun+A3sg+Pnon+Nom
yorgan	yorgan+Noun+A3sg+Pnon+Nom
bacak	bacak+Noun+A3sg+Pnon+Nom
rüya	rüya+Noun+A3sg+Pnon+Nom
nasılsa	nasılsa+Adverb
kumaş	kumaş+Noun+A3sg+Pnon+Nom
kürk	kürk+Adj
tren	tren+Noun+A3sg+Pnon+Nom
kaşıntı	kaşıntı+Noun+A3sg+Pnon+Nom
karyola	karyola+Noun+A3sg+Pnon+Nom
istifa	istifa+Noun+A3sg+Pnon+Nom
tıkır	tıkır+Noun+A3sg+Pnon+Nom
yelkovan	yelkovan+Noun+A3sg+Pnon+Nom
acele	acele+Adj
zinde	zinde+Adj
patrona	patrona+Noun+A3sg+Pnon+Nom
kayıtsız	kayıtsız+Adj
yıllık	yıllık+Noun+A3sg+Pnon+Nom
meslek	meslek+Noun+A3sg+Pnon+Nom
kendiliğinden	kendiliğinden+Adverb
minik	minik+Adj
sonuç	sonuç+Noun+A3sg+Pnon+Nom
uyuşuk	uyuşuk+Adj
yön	yön+Noun+A3sg+Pnon+Nom
duyarlı	duyarlı+Adj
akıllıca	akıllıca+Adj
mağaza	mağaza+Noun+A3sg+Pnon+Nom
bütünüyle	bütünüyle+Adverb
kabarık	kabarık+Adj
ritim	ritim+Noun+A3sg+Pnon+Nom
tümü	tümü+Pron+Quant+A3pl+P3pl+Nom
düzenbaz	düzenbaz+Adj
ezkaza	ezkaza+Adverb
vicdan	vicdan+Noun+A3sg+Pnon+Nom
seferber	seferber+Noun+A3sg+Pnon+Nom
maksat	maksat+Noun+A3sg+Pnon+Nom
marangoz	marangoz+Noun+A3sg+Pnon+Nom
çerçeve	çerçeve+Noun+A3sg+Pnon+Nom
gergin	gergin+Adj
patron	patron+Noun+A3sg+Pnon+Nom
derhal	derhal+Adverb
alay	alay+Noun+A3sg+Pnon+Nom
çilingir	çilingir+Noun+A3sg+Pnon+Nom
yapışkan	yapışkan+Adj
sıvı	sıvı+Noun+A3sg+Pnon+Nom
it	it+Noun+A3sg+Pnon+Nom
karış	karış+Noun+A3sg+Pnon+Nom
seyrek	seyrek+Adj
saatlerce	saatlerce+Adverb
askerlik	askerlik+Noun+A3sg+Pnon+Nom
yargı	yargı+Noun+A3sg+Pnon+Nom
işadamı	işadamı+Noun+A3sg+P3sg+Nom
seyyar	seyyar+Adj
kurban	kurban+Noun+A3sg+Pnon+Nom
argın	argın+Noun+A3sg+Pnon+Nom
insanüstü	insanüstü+Adj
güvence	güvence+Noun+A3sg+Pnon+Nom
destek	destek+Noun+A3sg+Pnon+Nom
imdat	imdat+Noun+A3sg+Pnon+Nom
çelişki	çelişki+Noun+A3sg+Pnon+Nom
merdiven	merdiven+Noun+A3sg+Pnon+Nom
insaf	insaf+Noun+A3sg+Pnon+Nom
gerçekte	gerçekte+Adverb
salim	salim+Adj
saplantı	saplantı+Noun+A3sg+Pnon+Nom
şaka	şaka+Noun+A3sg+Pnon+Nom
darbe	darbe+Noun+A3sg+Pnon+Nom
alaca	alaca+Adj
tas	tas+Noun+A3sg+Pnon+Nom
yükses	yükses+Noun+A3sg+Pnon+Nom
seda	seda+Noun+A3sg+Pnon+Nom
damak	damak+Noun+A3sg+Pnon+Nom
sos	sos+Noun+A3sg+Pnon+Nom
badem	badem+Noun+A3sg+Pnon+Nom
kap	kap+Noun+A3sg+Pnon+Nom
döner	döner+Noun+A3sg+Pnon+Nom
aşikar	aşikar+Adj
gerekse	gerekse+Conj
iflas	iflas+Noun+A3sg+Pnon+Nom
belge	belge+Noun+A3sg+Pnon+Nom
not	not+Noun+A3sg+Pnon+Nom
nakit	nakit+Noun+A3sg+Pnon+Nom
içtenlik	içtenlik+Noun+A3sg+Pnon+Nom
ekstra	ekstra+Adj
elbet	elbet+Adverb
resmen	resmen+Adverb
florin	florin+Noun+A3sg+Pnon+Nom
birikim	birikim+Noun+A3sg+Pnon+Nom
ihtiyat	ihtiyat+Noun+A3sg+Pnon+Nom
fazladan	fazladan+Adverb
faiz	faiz+Noun+A3sg+Pnon+Nom
solunum	solunum+Noun+A3sg+Pnon+Nom
gökyüzü	gökyüzü+Noun+A3sg+P3sg+Nom
keten	keten+Noun+A3sg+Pnon+Nom
eğlence	eğlence+Noun+A3sg+Pnon+Nom
örneğin	örneğin+Conj
çocukça	çocukça+Adj
titreşim	titreşim+Noun+A3sg+Pnon+Nom
dolap	dolap+Noun+A3sg+Pnon+Nom
çarşaf	çarşaf+Noun+A3sg+Pnon+Nom
bomboş	bomboş+Adj
dopdolu	dopdolu+Adj
tertemiz	tertemiz+Adj
yaratık	yaratık+Noun+A3sg+Pnon+Nom
ezgi	ezgi+Noun+A3sg+Pnon+Nom
çın	çın+Adj
şakrak	şakrak+Adj
çalçene	çalçene+Noun+A3sg+Pnon+Nom
afacan	afacan+Noun+A3sg+Pnon+Nom
cilve	cilve+Noun+A3sg+Pnon+Nom
tok	tok+Adj
yersiz	yersiz+Adj
muhtemel	muhtemel+Adj
körük	körük+Noun+A3sg+Pnon+Nom
mahir	mahir+Adj
kadir	kadir+Noun+A3sg+Pnon+Nom
kıymet	kıymet+Noun+A3sg+Pnon+Nom
şükran	şükran+Noun+A3sg+Pnon+Nom
parka	parka+Noun+A3sg+Pnon+Nom
içli	içli+Adj
perişan	perişan+Adj
gaddarca	gaddarca+Adj
satır	satır+Noun+A3sg+Pnon+Nom
duyarsız	duyarsız+Adj
akadar	akadar+Noun+A3sg+Pnon+Nom
ca	ca+Noun+A3sg+Pnon+Nom
banka	banka+Noun+A3sg+Pnon+Nom
sicim	sicim+Noun+A3sg+Pnon+Nom
harap	harap+Adj
öksüz	öksüz+Noun+A3sg+Pnon+Nom
yetim	yetim+Noun+A3sg+Pnon+Nom
bakım	bakım+Noun+A3sg+Pnon+Nom
subay	subay+Noun+A3sg+Pnon+Nom
otobiyografik	otobiyografik+Adj
ayrıntı	ayrıntı+Noun+A3sg+Pnon+Nom
radikal	radikal+Adj
demokrat	demokrat+Noun+A3sg+Pnon+Nom
muhafazakar	muhafazakar+Noun+A3sg+Pnon+Nom
liberal	liberal+Noun+A3sg+Pnon+Nom
edebi	edebi+Adj
pedagoji	pedagoji+Noun+A3sg+Pnon+Nom
etken	etken+Noun+A3sg+Pnon+Nom
nam	nam+Noun+A3sg+Pnon+Nom
vas	vas+Noun+A3sg+Pnon+Nom
aforoz	aforoz+Noun+A3sg+Pnon+Nom
yurt	yurt+Noun+A3sg+Pnon+Nom
demiryolu	demiryolu+Noun+A3sg+P3sg+Nom
epik	epik+Noun+A3sg+Pnon+Nom
egemen	egemen+Adj
tema	tema+Noun+A3sg+Pnon+Nom
iletişim	iletişim+Noun+A3sg+Pnon+Nom
cinsel	cinsel+Adj
tmi	tmi+Noun+A3sg+Pnon+Nom
ahlaksal	ahlaksal+Adj
yenilikçi	yenilikçi+Noun+A3sg+Pnon+Nom
defalarca	defalarca+Adverb
milyonlarca	milyonlarca+Num+Card
şaheser	şaheser+Noun+A3sg+Pnon+Nom
bahar	bahar+Noun+A3sg+Pnon+Nom
kaldırım	kaldırım+Noun+A3sg+Pnon+Nom
mis	mis+Noun+A3sg+Pnon+Nom
tahakküm	tahakküm+Noun+A3sg+Pnon+Nom
icad	icad+Noun+A3sg+Pnon+Nom
süküna	süküna+Noun+A3sg+Pnon+Nom
numara	numara+Noun+A3sg+Pnon+Nom
başlık	başlık+Noun+A3sg+Pnon+Nom
mühür	mühür+Noun+A3sg+Pnon+Nom
nisan	nisan+Noun+A3sg+Pnon+Nom
sırma	sırma+Noun+A3sg+Pnon+Nom
ceket	ceket+Noun+A3sg+Pnon+Nom
kemer	kemer+Noun+A3sg+Pnon+Nom
gardiyan	gardiyan+Noun+A3sg+Pnon+Nom
lağım	lağım+Noun+A3sg+Pnon+Nom
kaput	kaput+Noun+A3sg+Pnon+Nom
file	file+Noun+A3sg+Pnon+Nom
aba	aba+Noun+A3sg+Pnon+Nom
başörtü	başörtü+Noun+A3sg+Pnon+Nom
lüle	lüle+Noun+A3sg+Pnon+Nom
şehla	şehla+Adj
tut	tut+Verb+Pos+Imp+A2sg
katip	katip+Noun+A3sg+Pnon+Nom
götür	götür+Verb+Pos+Imp+A2sg
çavuş	çavuş+Noun+A3sg+Pnon+Nom
sallıyarak	sallıyarak+Noun+A3sg+Pnon+Nom
metelik	metelik+Noun+A3sg+Pnon+Nom
gayrimeşru	gayrimeşru+Adj
birgün	birgün+Adverb
inek	inek+Noun+A3sg+Pnon+Nom
nurtopu	nurtopu+Noun+A3sg+P3sg+Nom
evlatlık	evlatlık+Noun+A3sg+Pnon+Nom
onaltı	onaltı+Num+Card
prens	prens+Noun+A3sg+Pnon+Nom
ruble	ruble+Noun+A3sg+Pnon+Nom
hamile	hamile+Noun+A3sg+Pnon+Nom
jandarma	jandarma+Noun+A3sg+Pnon+Nom
lohusa	lohusa+Noun+A3sg+Pnon+Nom
çamaşırhane	çamaşırhane+Noun+A3sg+Pnon+Nom
harçlık	harçlık+Noun+A3sg+Pnon+Nom
cazip	cazip+Adj
kurdele	kurdele+Noun+A3sg+Pnon+Nom
döşeli	döşeli+Adj
apartman	apartman+Noun+A3sg+Pnon+Nom
vesika	vesika+Noun+A3sg+Pnon+Nom
muhabbet	muhabbet+Noun+A3sg+Pnon+Nom
dekolte	dekolte+Noun+A3sg+Pnon+Nom
nüfus	nüfus+Noun+A3sg+Pnon+Nom
itibaren	itibaren+Postp+PCAbl
madensuyu	madensuyu+Noun+A3sg+P3sg+Nom
banyo	banyo+Noun+A3sg+Pnon+Nom
krem	krem+Noun+A3sg+Pnon+Nom
gözalıcı	gözalıcı+Adj
çalgı	çalgı+Noun+A3sg+Pnon+Nom
ortam	ortam+Noun+A3sg+Pnon+Nom
şafak	şafak+Noun+A3sg+Pnon+Nom
saçık	saçık+Adj
kuştüyü	kuştüyü+Noun+A3sg+P3sg+Nom
kolonya	kolonya+Noun+A3sg+Pnon+Nom
briyantin	briyantin+Noun+A3sg+Pnon+Nom
lavanta	lavanta+Noun+A3sg+Pnon+Nom
fırça	fırça+Noun+A3sg+Pnon+Nom
bitişik	bitişik+Adj
boyunbağı	boyunbağı+Noun+A3sg+P3sg+Nom
büfe	büfe+Noun+A3sg+Pnon+Nom
örtü	örtü+Noun+A3sg+Pnon+Nom
matem	matem+Noun+A3sg+Pnon+Nom
jüri	jüri+Noun+A3sg+Pnon+Nom
talip	talip+Noun+A3sg+Pnon+Nom
mayıs	mayıs+Noun+A3sg+Pnon+Nom
irtica	irtica+Noun+A3sg+Pnon+Nom
siyasi	siyasi+Adj
kur	kur+Noun+A3sg+Pnon+Nom
rahmetli	rahmetli+Adj
tahsil	tahsil+Noun+A3sg+Pnon+Nom
ikiyüz	ikiyüz+Noun+A3sg+Pnon+Nom
hektar	hektar+Noun+A3sg+Pnon+Nom
geçim	geçim+Noun+A3sg+Pnon+Nom
niyet	niyet+Noun+A3sg+Pnon+Nom
estetik	estetik+Noun+A3sg+Pnon+Nom
mahkeme	mahkeme+Noun+A3sg+Pnon+Nom
delil	delil+Noun+A3sg+Pnon+Nom
bekar	bekar+Noun+A3sg+Pnon+Nom
esrarengiz	esrarengiz+Adj
giyim	giyim+Noun+A3sg+Pnon+Nom
olumlu	olumlu+Adj
nazaran	nazaran+Postp+PCDat
pistolde	pistolde+Noun+A3sg+Pnon+Nom
nazır	nazır+Adj
muhakeme	muhakeme+Noun+A3sg+Pnon+Nom
savcı	savcı+Noun+A3sg+Pnon+Nom
sorgu	sorgu+Noun+A3sg+Pnon+Nom
affet	affet+Verb+Pos+Imp+A2sg
elele	elele+Adverb
mürekkep	mürekkep+Noun+A3sg+Pnon+Nom
emir	emir+Noun+A3sg+Pnon+Nom
tedarik	tedarik+Noun+A3sg+Pnon+Nom
intihar	intihar+Noun+A3sg+Pnon+Nom
kısım	kısım+Noun+A3sg+Pnon+Nom
malik	malik+Noun+A3sg+Pnon+Nom
menkul	menkul+Adj
gayri	gayri+Noun+A3sg+Pnon+Nom
vasiyetname	vasiyetname+Noun+A3sg+Pnon+Nom
rahip	rahip+Noun+A3sg+Pnon+Nom
tediye	tediye+Noun+A3sg+Pnon+Nom
tahvil	tahvil+Noun+A3sg+Pnon+Nom
anıt	anıt+Noun+A3sg+Pnon+Nom
kabir	kabir+Noun+A3sg+Pnon+Nom
inşa	inşa+Noun+A3sg+Pnon+Nom
dayalı	dayalı+Adj
dönük	dönük+Adj
kitabe	kitabe+Noun+A3sg+Pnon+Nom
naçiz	naçiz+Adj
hitaben	hitaben+Postp+PCDat
beraat	beraat+Noun+A3sg+Pnon+Nom
müteveffa	müteveffa+Adj
izmarit	izmarit+Noun+A3sg+Pnon+Nom
çöl	çöl+Noun+A3sg+Pnon+Nom
cemiyet	cemiyet+Noun+A3sg+Pnon+Nom
yoldaş	yoldaş+Noun+A3sg+Pnon+Nom
put	put+Noun+A3sg+Pnon+Nom
beyanname	beyanname+Noun+A3sg+Pnon+Nom
iade	iade+Noun+A3sg+Pnon+Nom
amaç	amaç+Noun+A3sg+Pnon+Nom
forsa	forsa+Noun+A3sg+Pnon+Nom
hız	hız+Noun+A3sg+Pnon+Nom
zihin	zihin+Noun+A3sg+Pnon+Nom
arma	arma+Noun+A3sg+Pnon+Nom
yolcu	yolcu+Noun+A3sg+Pnon+Nom
çivi	çivi+Noun+A3sg+Pnon+Nom
tabure	tabure+Noun+A3sg+Pnon+Nom
ajan	ajan+Noun+A3sg+Pnon+Nom
itibar	itibar+Noun+A3sg+Pnon+Nom
kravat	kravat+Noun+A3sg+Pnon+Nom
dayanak	dayanak+Noun+A3sg+Pnon+Nom
mesafe	mesafe+Noun+A3sg+Pnon+Nom
sürgü	sürgü+Noun+A3sg+Pnon+Nom
tekme	tekme+Noun+A3sg+Pnon+Nom
talimat	talimat+Noun+A3sg+Pnon+Nom
gözardı	gözardı+Noun+A3sg+P3sg+Nom
veri	veri+Noun+A3sg+Pnon+Nom
sistem	sistem+Noun+A3sg+Pnon+Nom
tutarlı	tutarlı+Adj
yerel	yerel+Adj
oturum	oturum+Noun+A3sg+Pnon+Nom
ağ	ağ+Noun+A3sg+Pnon+Nom
kablo	kablo+Noun+A3sg+Pnon+Nom
görev	görev+Noun+A3sg+Pnon+Nom
bkz	bkz+Noun+A3sg+Pnon+Nom
koşul	koşul+Noun+A3sg+Pnon+Nom
devre	devre+Noun+A3sg+Pnon+Nom
komut	komut+Noun+A3sg+Pnon+Nom
eylem	eylem+Noun+A3sg+Pnon+Nom
